Time,Date,Year,Team,File
11:56AM, September 13,2019,Team_1,ci1.jpg
11:57AM, September 13,2019,Team_3,ci1.jpg
11:57AM, September 13,2019,Team_2,ci1.jpg
04:41PM, September 13, 2019,Team_2,ci1.jpg
04:42PM, September 13, 2019,Team_3,ci1.jpg
